iterations,throughput
620.5213,0.0645
617.5466,0.0648
617.5810,0.0648
617.3096,0.0648
616.8928,0.0648
213.1972,0.3752
209.2518,0.3823
213.0853,0.3754
213.6741,0.3744
213.3321,0.3750
239.7122,0.5006
244.7144,0.4904
243.9988,0.4918
237.5091,0.5052
250.8464,0.4784
